poste,0.0008331019161344071,,,0.0001203224642040669,0.00017914191024990297,0.00014112998071223596
iane,0.0019439044709802832,0.0007532551382761218,0.00031501023783272954,0.00018048369630610034,0.00035828382049980594,0.00018817330761631464
offre,0.0011108025548458762,0.0015065102765522435,0.000393762797290912,0.0001203224642040669,5.971397008330099e-05,0.00014112998071223596
il,0.024437656206609277,0.020768320241041645,0.021499448732083794,0.020454818914691374,0.019526468217239423,0.018770287434727383
uovo,0.0005554012774229381,0.0009684708920692994,0.0007087730351236415,0.0003609673926122007,0.0004478547756247574,0.0002352166345203933
izio,0.0005554012774229381,0.001291294522759066,0.0008662781540400063,0.0005414510889183011,0.0005374257307497089,0.0005645199228489438
di,0.030269369619550124,0.03927687506725492,0.039612537407465745,0.03808205992058717,0.04362105514585137,0.04426777061673801
arta,0.0016662038322688142,0.0003228236306897665,0.0007087730351236415,0.00042112862471423417,0.00041799779058310693,0.00032930328832855057
fonica,0.0008331019161344071,0.00010760787689658883,,0.0002406449284081338,,
icabile,0.00027770063871146905,,7.875255945818238e-05,,2.9856985041650495e-05,
con,0.011941127464593169,0.008608630151727106,0.008426523862025515,0.006617735531223679,0.006210252888663303,0.0077151056122688995
esta,0.0005554012774229381,0.0011836866458624772,0.0011812883918727358,0.0010829021778366022,0.0007762816110829129,0.0008467798842734159
puoi,0.00583171341294085,0.0027978047993113095,0.00023625767837454718,,,4.704332690407866e-05
onare,0.0036101083032490976,0.000645647261379533,0.00015750511891636477,,0.00017914191024990297,4.704332690407866e-05
sia,0.00027770063871146905,0.000645647261379533,0.0005512679162072767,0.00030080616051016726,0.0014032782969575733,0.0007526932304652586
in,0.020827547903360177,0.016033573657591737,0.014332965821389196,0.013716760919263627,0.016182485892574566,0.015477254551441878
italia,0.0038878089419605664,0.002474981168621543,0.000787525594581824,0.00174467573095897,0.0008658525662078643,0.0003763466152326293
che,0.007775617883921133,0.011083611320348649,0.017955583556465586,0.019251594272650704,0.01752605021944884,0.019381850684480405
